trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
a,-3,6.141995219431753,1.1800665265201307,10.720817676676635,3.536410299676585,8.747580139186923,herbicide,none,a
acc,-3,7.760257883485277,1.180066526520116,10.7208176766787,5.154672963730203,10.365842803240351,herbicide,cc,a
apmix,-3,5.898644515708105,1.1800665265201162,10.720817676678706,3.2930595959530304,8.504229435463179,none,none,mix
aprows,-3,1.1921620442383212,1.2750800398144637,14.496024967029983,-1.5338594629373459,3.918183551413988,herbicide,none,mix
p,-3,6.355203347388533,1.1800665265201165,10.720817676678706,3.7496184276334588,8.960788267143608,herbicide,none,p
pcc,-3,1.5808818416517731,1.2092893751300704,11.799313743738747,-1.058912212293021,4.2206758955965675,herbicide,cc,p
xa,-3,6.012150464200688,1.1800665265201165,10.7208176766787,3.406565544445613,8.617735383955763,none,none,a
xacc,-3,2.6064798743708284,1.2746352778957528,14.47996214848368,-0.11886394377944676,5.3318236925211036,none,cc,a
xapmix,-3,2.209599342573534,1.2750800398144635,14.496024967030024,-0.5164221646021319,4.935620849749199,none,none,mix
xaprows,-3,5.3505316359929145,1.2750800398144635,14.49602496703,2.624510128817248,8.076553143168582,none,none,mix
xp,-3,2.0250663569412723,1.1810778001111804,10.756910591610715,-0.581653660006658,4.631786373889202,none,none,p
xpcc,-3,2.2281692301606615,1.1800665265201167,10.720817676678706,-0.37741568959441363,4.833754149915737,none,cc,p
a,-1.4545454545454546,6.1512418816714645,1.171295023332407,10.41112119052121,3.5553360497597337,8.747147713583196,herbicide,none,a
acc,-1.4545454545454546,7.6767839269234,1.1712950233323924,10.411121190523188,5.080878095011766,10.272689758835034,herbicide,cc,a
apmix,-1.4545454545454546,5.928474523428278,1.1712950233323927,10.41112119052319,3.3325686915166437,8.524380355339913,none,none,mix
aprows,-1.4545454545454546,1.222735787490668,1.2642504264688064,14.02301911215995,-1.488394173858456,3.933865748839792,herbicide,none,mix
p,-1.4545454545454546,6.39522839296275,1.1712950233323927,10.41112119052319,3.7993225610511154,8.991134224874385,herbicide,none,p
pcc,-1.4545454545454546,1.6144640831339712,1.199900635929185,11.444493112654516,-1.014038684336744,4.242966850604686,herbicide,cc,p
xa,-1.4545454545454546,5.982303324533933,1.1712950233323927,10.411121190523186,3.3863974926222977,8.578209156445569,none,none,a
xacc,-1.4545454545454546,2.5731162751983923,1.2638018533574347,14.00715428581347,-0.137339237096056,5.283571787492841,none,cc,a
xapmix,-1.4545454545454546,2.241511060261129,1.2642504264688061,14.023019112159943,-0.46961890108799453,4.952641021610253,none,none,mix
xaprows,-1.4545454545454546,5.383244221195256,1.264250426468806,14.023019112159966,2.672114259846134,8.094374182544378,none,none,mix
xp,-1.4545454545454546,2.0689406834688597,1.1723468759835842,10.44788416717185,-0.5281116429004413,4.665993009838161,none,none,p
xpcc,-1.4545454545454546,2.2676146958634757,1.171295023332393,10.41112119052319,-0.3282911360481595,4.863520527775111,none,cc,p
a,0.09090909090909083,6.1604885439111765,1.1626505792012287,10.112243825253525,3.573833966503039,8.747143121319315,herbicide,none,a
